Long,Lat,Observer,GeneralCondition,Species,OtherSpecies,TreeHeight,LengthCWD,CrownDensity,DeadBranches,EpicormicGrowth,EpicormicPostFire,NoHollows,LeafDiscolouration,AvgPsyllidTree,AvgPsyllidRegen,PresenceTreeShrubs,PresenceReproduction,Comments,PlotID,TreeID,GlobalID,NoMistletoe,DeadTrees,CreationDate,Creator,EditDate,Editor,DateCreated,TreeDriplineDiagram,TreeHeight_m,TreeReproduction,Planted,Tenure,Crown_Density,username,TreeDBH1,TreeDBH2,TreeDBH3,TreeDBH4,TreeDBH5,TreeDBH6,TreeDBH7,TreeDBH8,TreeDBH9,TreeDBH10,TreeDBH11,TreeDBH12,TreeDBH13,TreeDBH14,TreeDBH15,TreeDBH16,TreeDBH17,TreeDBH18,TreeDBH19,TreeDBH20,LeafDiscolour_YellowGrey,CreationDate_1,Creator_1,EditDate_1,Editor_1,LeafDam_Other
149.17032310531363,-35.192352375828264,Emily Sutcliffe,Moderate,Eucalyptus rossii, ,,10,3,1,3,,1,No,0,,10,Yes,half tree trunk is dead and other half alive growing around the dead trunk. Many fallen branches.,,,{9CE29E10-CDC4-446B-BCD6-759E1E90751F},0,0,,,,,2021-05-06 02:00:00,,0.0,Yes,No, ,3,,97.0,,,,,,,,,,,,,,,,,,,,,2021-05-20 10:50:29,jennifer.smits_ACTGOV,2021-05-20 10:50:29,jennifer.smits_ACTGOV,
149.17047910346122,-35.189960612518284,Emily Sutcliffe,Moderate,Eucalyptus blakelyi, ,,0,3,2,1,,0,No,0,0,27,Yes, Couldn’t find the melliodora that had been recorded before so measured the blakelyi that was at the dot on collector. Regen had some damage to leaves but not lerps. See last photo.,,,{91BAF0C8-96B0-47C8-A0CD-7ED7F85F4D4F},0,0,,,,,2021-05-06 02:00:00,,0.0,Yes,No, ,3,,102.0,,,,,,,,,,,,,,,,,,,,,2021-05-20 10:50:29,jennifer.smits_ACTGOV,2021-05-20 10:50:29,jennifer.smits_ACTGOV,
149.17022389483597,-35.184907789689895,Emily Sutcliffe,Good,Eucalyptus melliodora, ,,9,4,2,5,,0,No,4,,0,No, Stock camp.,,,{6C75A2C8-C9EC-412B-A6A1-D65EC2ACF633},0,0,,,,,2021-05-18 05:32:40,,0.0,Yes,No, ,4,,87.0,,,,,,,,,,,,,,,,,,,,,2021-05-20 10:50:29,jennifer.smits_ACTGOV,2021-05-20 10:50:29,jennifer.smits_ACTGOV,
149.17292134047588,-35.18064039430365,Emily Sutcliffe,Very Good,Eucalyptus blakelyi, ,,0,3,3,1,,0,No,0,,13,No, Small nearby trees severe lerps score 3.,,,{3539D5CC-1CFC-4C67-890F-A5FEB1234CE3},0,0,,,,,2021-05-18 06:07:58,,0.0,Yes,No,Nature Reserve,3,,25.0,26.0,,,,,,,,,,,,,,,,,,,,2021-05-20 10:50:29,jennifer.smits_ACTGOV,2021-05-20 10:50:29,jennifer.smits_ACTGOV,
149.1735533289988,-35.1804577649717,Emily Sutcliffe,Good,Eucalyptus blakelyi, ,,0,2,2,3,,0,No,1,0,11,Yes, ,,,{839151ED-326D-4ACD-84DA-8B8D9D69C0BC},0,0,,,,,2021-05-18 05:48:51,,0.0,Yes,No, ,2,,74.5,,,,,,,,,,,,,,,,,,,,,2021-05-20 10:50:29,jennifer.smits_ACTGOV,2021-05-20 10:50:29,jennifer.smits_ACTGOV,
149.17353652974762,-35.17982701833757,Emily Sutcliffe,Moderate,Eucalyptus blakelyi, ,,2,2,1,1,,0,Yes,0,2,4,Yes, ,,,{C3504542-4186-489F-A174-8CBFAE04F6AA},0,0,,,,,2021-05-18 06:32:07,,0.0,Yes,No,Nature Reserve,2,,65.0,,,,,,,,,,,,,,,,,,,,,2021-05-20 10:50:29,jennifer.smits_ACTGOV,2021-05-20 10:50:29,jennifer.smits_ACTGOV,
149.16942920216474,-35.17897214529906,Emily Sutcliffe,Bad,Eucalyptus blakelyi, ,,0,1,1,1,,0,Yes,1,,4,No, Many dead trees around.,,,{BBC0DE05-BAB0-44D8-9B51-31CD799927FC},0,0,,,,,2021-05-18 06:21:45,,0.0,Yes,No,Nature Reserve,1,,36.0,,,,,,,,,,,,,,,,,,,,,2021-05-20 10:50:29,jennifer.smits_ACTGOV,2021-05-20 10:50:29,jennifer.smits_ACTGOV,
149.17962680206514,-35.176400018393124,Emily Sutcliffe,Very Good,Eucalyptus melliodora, ,,0,5,3,4,,0,No,0,,6,Yes, ,,,{0F7BD06D-E005-40F5-A886-A9EF491AC04F},0,0,,,,,2021-05-17 03:15:52,,0.0,No,No,Nature Reserve,5,,27.5,,,,,,,,,,,,,,,,,,,,,2021-05-20 10:50:29,jennifer.smits_ACTGOV,2021-05-20 10:50:29,jennifer.smits_ACTGOV,
149.1695908074089,-35.17059432486623,Emily Sutcliffe,Bad,Eucalyptus melliodora, ,,0,2,2,3,,0,No,0,0,24,Yes, ,,,{66B5630F-3467-4A80-B13F-2605F081E255},0,0,,,,,2021-05-17 01:43:26,,0.0,Yes,No, ,2,,17.0,29.0,18.0,8.0,,,,,,,,,,,,,,,,,,2021-05-20 10:50:29,jennifer.smits_ACTGOV,2021-05-20 10:50:29,jennifer.smits_ACTGOV,
149.1508451871853,-35.15207831094811,Emily Sutcliffe,Good,Eucalyptus melliodora, ,,0,3,3,4,,0,No,1,1,27,Yes,"There are several other melliodora that this tree could be, but all are in similar condition.",,,{3D059FF2-19CD-493E-95CA-6290769E9642},0,0,,,,,2021-05-07 02:00:00,,0.0,Yes,No, ,3,,24.0,,,,,,,,,,,,,,,,,,,,,2021-05-20 10:50:29,jennifer.smits_ACTGOV,2021-05-20 10:50:29,jennifer.smits_ACTGOV,
